2026-07-25 23:26:05,323 | INFO | db_connect | get_db_connection | Line:62 | Successfully connected to PostgreSQL!
2026-07-26 01:10:10,505 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:10,508 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:11,130 | INFO | main | run_etl | Line:60 | TiruchirappalliAPI data fetched succesfully
2026-07-26 01:10:11,130 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:11,133 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:11,821 | INFO | main | run_etl | Line:60 | SalemAPI data fetched succesfully
2026-07-26 01:10:11,821 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:11,824 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:12,410 | INFO | main | run_etl | Line:60 | WarangalAPI data fetched succesfully
2026-07-26 01:10:12,411 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:12,418 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:13,081 | INFO | main | run_etl | Line:60 | NelloreAPI data fetched succesfully
2026-07-26 01:10:13,081 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:13,083 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:13,718 | INFO | main | run_etl | Line:60 | GunturAPI data fetched succesfully
2026-07-26 01:10:13,726 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:10:13,729 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:10:13,735 | INFO | main | <module> | Line:92 | Scheduler started. Running every 3 minutes.
2026-07-26 01:12:27,844 | INFO | db_connect | get_db_connection | Line:66 | Successfully connected to PostgreSQL!
2026-07-26 01:12:27,846 | INFO | main | run_etl | Line:38 | Connection Established Succesfully
2026-07-26 01:12:28,447 | INFO | main | run_etl | Line:60 | DelhiAPI data fetched succesfully
2026-07-26 01:12:28,448 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:28,451 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:29,084 | INFO | main | run_etl | Line:60 | MumbaiAPI data fetched succesfully
2026-07-26 01:12:29,084 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:29,087 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:29,725 | INFO | main | run_etl | Line:60 | BengaluruAPI data fetched succesfully
2026-07-26 01:12:29,726 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:29,729 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:30,306 | INFO | main | run_etl | Line:60 | HyderabadAPI data fetched succesfully
2026-07-26 01:12:30,306 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:30,309 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:30,899 | INFO | main | run_etl | Line:60 | ChennaiAPI data fetched succesfully
2026-07-26 01:12:30,899 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:30,902 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:31,447 | INFO | main | run_etl | Line:60 | KolkataAPI data fetched succesfully
2026-07-26 01:12:31,447 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:31,451 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:32,099 | INFO | main | run_etl | Line:60 | PuneAPI data fetched succesfully
2026-07-26 01:12:32,100 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:32,103 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:32,741 | INFO | main | run_etl | Line:60 | AhmedabadAPI data fetched succesfully
2026-07-26 01:12:32,741 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:32,744 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:33,344 | INFO | main | run_etl | Line:60 | JaipurAPI data fetched succesfully
2026-07-26 01:12:33,345 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:33,349 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:33,978 | INFO | main | run_etl | Line:60 | SuratAPI data fetched succesfully
2026-07-26 01:12:33,979 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:33,984 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:34,858 | INFO | main | run_etl | Line:60 | LucknowAPI data fetched succesfully
2026-07-26 01:12:34,858 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:34,860 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:35,463 | INFO | main | run_etl | Line:60 | KanpurAPI data fetched succesfully
2026-07-26 01:12:35,463 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:35,467 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:36,117 | INFO | main | run_etl | Line:60 | NagpurAPI data fetched succesfully
2026-07-26 01:12:36,122 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:36,131 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:36,804 | INFO | main | run_etl | Line:60 | IndoreAPI data fetched succesfully
2026-07-26 01:12:36,805 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:36,808 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:37,426 | INFO | main | run_etl | Line:60 | BhopalAPI data fetched succesfully
2026-07-26 01:12:37,426 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:37,429 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:38,040 | INFO | main | run_etl | Line:60 | PatnaAPI data fetched succesfully
2026-07-26 01:12:38,040 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:38,043 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:38,680 | INFO | main | run_etl | Line:60 | VisakhapatnamAPI data fetched succesfully
2026-07-26 01:12:38,681 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:38,683 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:39,309 | INFO | main | run_etl | Line:60 | VijayawadaAPI data fetched succesfully
2026-07-26 01:12:39,309 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:39,312 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:40,033 | INFO | main | run_etl | Line:60 | CoimbatoreAPI data fetched succesfully
2026-07-26 01:12:40,034 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:40,038 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:40,725 | INFO | main | run_etl | Line:60 | MaduraiAPI data fetched succesfully
2026-07-26 01:12:40,726 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:40,728 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:41,400 | INFO | main | run_etl | Line:60 | KochiAPI data fetched succesfully
2026-07-26 01:12:41,400 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:41,402 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:42,002 | INFO | main | run_etl | Line:60 | ThiruvananthapuramAPI data fetched succesfully
2026-07-26 01:12:42,003 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:42,005 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:42,638 | INFO | main | run_etl | Line:60 | MysuruAPI data fetched succesfully
2026-07-26 01:12:42,638 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:42,642 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:43,262 | INFO | main | run_etl | Line:60 | MangaluruAPI data fetched succesfully
2026-07-26 01:12:43,263 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:43,267 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:43,871 | INFO | main | run_etl | Line:60 | HubballiAPI data fetched succesfully
2026-07-26 01:12:43,871 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:43,874 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:44,463 | INFO | main | run_etl | Line:60 | NashikAPI data fetched succesfully
2026-07-26 01:12:44,464 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:44,467 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:45,101 | INFO | main | run_etl | Line:60 | AurangabadAPI data fetched succesfully
2026-07-26 01:12:45,102 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:45,104 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:45,771 | INFO | main | run_etl | Line:60 | VadodaraAPI data fetched succesfully
2026-07-26 01:12:45,771 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:45,774 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:46,362 | INFO | main | run_etl | Line:60 | RajkotAPI data fetched succesfully
2026-07-26 01:12:46,363 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:46,366 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:46,994 | INFO | main | run_etl | Line:60 | JodhpurAPI data fetched succesfully
2026-07-26 01:12:46,995 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:46,998 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:47,598 | INFO | main | run_etl | Line:60 | UdaipurAPI data fetched succesfully
2026-07-26 01:12:47,598 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:47,601 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:48,242 | INFO | main | run_etl | Line:60 | KotaAPI data fetched succesfully
2026-07-26 01:12:48,243 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:48,246 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:48,890 | INFO | main | run_etl | Line:60 | ChandigarhAPI data fetched succesfully
2026-07-26 01:12:48,890 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:48,895 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:49,562 | INFO | main | run_etl | Line:60 | LudhianaAPI data fetched succesfully
2026-07-26 01:12:49,563 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:49,567 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:50,215 | INFO | main | run_etl | Line:60 | AmritsarAPI data fetched succesfully
2026-07-26 01:12:50,215 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:50,218 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:50,811 | INFO | main | run_etl | Line:60 | JalandharAPI data fetched succesfully
2026-07-26 01:12:50,811 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:50,814 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:51,437 | INFO | main | run_etl | Line:60 | DehradunAPI data fetched succesfully
2026-07-26 01:12:51,438 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:51,440 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:52,094 | INFO | main | run_etl | Line:60 | HaridwarAPI data fetched succesfully
2026-07-26 01:12:52,095 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:52,098 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:52,707 | INFO | main | run_etl | Line:60 | ShimlaAPI data fetched succesfully
2026-07-26 01:12:52,707 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:52,710 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:53,299 | INFO | main | run_etl | Line:60 | SrinagarAPI data fetched succesfully
2026-07-26 01:12:53,299 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:53,302 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:53,953 | INFO | main | run_etl | Line:60 | JammuAPI data fetched succesfully
2026-07-26 01:12:53,953 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:53,956 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:54,548 | INFO | main | run_etl | Line:60 | LehAPI data fetched succesfully
2026-07-26 01:12:54,548 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:54,551 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:55,157 | INFO | main | run_etl | Line:60 | RanchiAPI data fetched succesfully
2026-07-26 01:12:55,158 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:55,164 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:55,778 | INFO | main | run_etl | Line:60 | JamshedpurAPI data fetched succesfully
2026-07-26 01:12:55,778 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:55,781 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:56,390 | INFO | main | run_etl | Line:60 | BhubaneswarAPI data fetched succesfully
2026-07-26 01:12:56,391 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:56,393 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:56,955 | INFO | main | run_etl | Line:60 | CuttackAPI data fetched succesfully
2026-07-26 01:12:56,956 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:56,962 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:57,570 | INFO | main | run_etl | Line:60 | RaipurAPI data fetched succesfully
2026-07-26 01:12:57,570 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:57,573 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:58,220 | INFO | main | run_etl | Line:60 | BilaspurAPI data fetched succesfully
2026-07-26 01:12:58,220 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:58,223 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:58,853 | INFO | main | run_etl | Line:60 | GuwahatiAPI data fetched succesfully
2026-07-26 01:12:58,853 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:58,856 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:12:59,530 | INFO | main | run_etl | Line:60 | ShillongAPI data fetched succesfully
2026-07-26 01:12:59,531 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:12:59,533 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:00,180 | INFO | main | run_etl | Line:60 | AgartalaAPI data fetched succesfully
2026-07-26 01:13:00,181 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:00,183 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:00,760 | INFO | main | run_etl | Line:60 | AizawlAPI data fetched succesfully
2026-07-26 01:13:00,761 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:00,763 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:01,379 | INFO | main | run_etl | Line:60 | ImphalAPI data fetched succesfully
2026-07-26 01:13:01,379 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:01,383 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:01,987 | INFO | main | run_etl | Line:60 | KohimaAPI data fetched succesfully
2026-07-26 01:13:01,988 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:01,990 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:02,644 | INFO | main | run_etl | Line:60 | ItanagarAPI data fetched succesfully
2026-07-26 01:13:02,644 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:02,647 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:03,242 | INFO | main | run_etl | Line:60 | GangtokAPI data fetched succesfully
2026-07-26 01:13:03,242 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:03,246 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:03,816 | INFO | main | run_etl | Line:60 | SiliguriAPI data fetched succesfully
2026-07-26 01:13:03,823 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:03,827 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:04,432 | INFO | main | run_etl | Line:60 | DurgapurAPI data fetched succesfully
2026-07-26 01:13:04,433 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:04,435 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:05,098 | INFO | main | run_etl | Line:60 | AsansolAPI data fetched succesfully
2026-07-26 01:13:05,098 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:05,100 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:05,727 | INFO | main | run_etl | Line:60 | VaranasiAPI data fetched succesfully
2026-07-26 01:13:05,727 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:05,730 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:06,367 | INFO | main | run_etl | Line:60 | PrayagrajAPI data fetched succesfully
2026-07-26 01:13:06,368 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:06,371 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:06,951 | INFO | main | run_etl | Line:60 | AgraAPI data fetched succesfully
2026-07-26 01:13:06,951 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:06,954 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:07,567 | INFO | main | run_etl | Line:60 | MeerutAPI data fetched succesfully
2026-07-26 01:13:07,567 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:07,570 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:08,154 | INFO | main | run_etl | Line:60 | NoidaAPI data fetched succesfully
2026-07-26 01:13:08,154 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:08,159 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:08,766 | INFO | main | run_etl | Line:60 | GurugramAPI data fetched succesfully
2026-07-26 01:13:08,767 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:08,769 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:09,398 | INFO | main | run_etl | Line:60 | FaridabadAPI data fetched succesfully
2026-07-26 01:13:09,398 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:09,400 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:10,016 | INFO | main | run_etl | Line:60 | PanajiAPI data fetched succesfully
2026-07-26 01:13:10,016 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:10,020 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:10,635 | INFO | main | run_etl | Line:60 | BelagaviAPI data fetched succesfully
2026-07-26 01:13:10,635 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:10,637 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:11,187 | INFO | main | run_etl | Line:60 | TiruchirappalliAPI data fetched succesfully
2026-07-26 01:13:11,187 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:11,191 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:11,797 | INFO | main | run_etl | Line:60 | SalemAPI data fetched succesfully
2026-07-26 01:13:11,798 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:11,800 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:12,380 | INFO | main | run_etl | Line:60 | WarangalAPI data fetched succesfully
2026-07-26 01:13:12,380 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:12,383 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:13,072 | INFO | main | run_etl | Line:60 | NelloreAPI data fetched succesfully
2026-07-26 01:13:13,073 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:13,076 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
2026-07-26 01:13:13,788 | INFO | main | run_etl | Line:60 | GunturAPI data fetched succesfully
2026-07-26 01:13:13,788 | INFO | transform | transform_record | Line:22 | Record Fileds Extracted Succefulyy
2026-07-26 01:13:13,792 | INFO | db_connect | insert_into_db | Line:99 | Record inserted successfully
